Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Monitor,Versión Monitor,Sucursal
9650 STS AMADO,9650 STS,Cosechadora,CQ9650A080206,CONCI SA,271361,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),CORDOBA
9650 STS Latimori,9650 STS,Cosechadora,1CQ9650A080540,Santa Teresa S.C (CONCI SA/Santa Teresa S.C),6179304,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),#N/A
CQ9650A000701,9650 STS,Cosechadora,CQ9650A000701,PETTITI FABIAN DARIO (CONCI SA/PETTITI FABIAN DARIO),5924777,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,24-2 (10.29.3422-94),PILAR
CQ9650A080289,9650 STS,Cosechadora,CQ9650A080289,ZORDAN ELVIO Y DANIEL Y ZORDAN HERNAN EMMANUEL S (CONCI SA/ZORDAN ELVIO Y DANIEL Y ZORDAN HERNAN EMMANUEL S),4638841,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),ARROYITO
H09650S691138,9650 STS,Cosechadora,H09650S691138,AMADO MARIA FLORENCIA (CONCI SA/AMADO MARIA FLORENCIA),6057091,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),SINSACATE
Marcelo,9650 STS,Cosechadora,CQ9650A000862,Diego Sebastian Vega (CONCI SA/Diego Sebastian Vega),6034177,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),#N/A
9660 STS,9660 STS,Cosechadora,H09660S710751,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),#N/A
JAVIER TUNINETTI(CONCI),9670,Cosechadora,1CQ9670AKA009192,TUNINETTI ADOLFO Y TUNINETTI EVELIO SH (CONCI SA/TUNINETTI ADOLFO Y TUNINETTI EVELIO SH),4608461,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),ARROYITO
1CQ9670AKB0090565,9670 STS,Cosechadora,1CQ9670AKB0090565,Tapper Carlos (CONCI SA/Tapper Carlos),452135,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,23-3 (10.27.3135-113),#N/A
9670,9670 STS,Cosechadora,1CQ9670AHA0090489,TOMASKI WALTER ADRIAN Y TOMASKI DANIEL (CONCI SA/TOMASKI WALTER ADRIAN Y TOMASKI DANIEL),493670,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,24-1 (10.28.3314-74),CORDOBA
9670 | Tomllenovich,9670 STS,Cosechadora,1CQ9670ACA0090504,TOMLLENOVICH MARCELA SARA (CONCI SA/TOMLLENOVICH MARCELA SARA),6038833,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
9670 Don Gordo SRL,9670 STS,Cosechadora,1CQ9670ACB0091041,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9670 STS,9670 STS,Cosechadora,1CQ9670ALA0090507,AIMAR DIEGO JAVIER (CONCI SA/AIMAR DIEGO JAVIER),602187,01/07/2022 0:00,30/06/2023 23:59,1,,,,,,,,,GS3 2630,3.36.1073,PILAR
9670 STS,9670 STS,Cosechadora,1CQ9670APD0092771,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9670 STS ENTRE RIOS,9670 STS,Cosechadora,1CQ9670AJA0090095,Mahuen SA (CONCI SA/Mahuen SA),509737,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9670s Remonda Castro,9670 STS,Cosechadora,H09670S726795,CONCI SA,271361,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,24-1 (10.28.3314-79),CORDOBA
9670STS ZEMCAR SA,9670 STS,Cosechadora,1CQ9670AEE0092864,ZEMCAR SA (CONCI SA/ZEMCAR SA),7199921,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-9),PILAR
Agustin Fratter-9670 STS,9670 STS,Cosechadora,1CQ9670ALA0090247,FRATTER AGRICOLA SRL (CONCI SA/FRATTER AGRICOLA SRL),2932061,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
STS 9670 Chiavassa,9670 STS,Cosechadora,J06090H003990,Corral del Zarco (CONCI SA/Corral del Zarco),582358,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.32.1226,ARROYITO
AGRICOLA FADIL JD 9750,9750 STS,Cosechadora,CQ9750A060074,AGRICOLA FADIL (CONCI SA/AGRICOLA FADIL),1485621,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
CQ9750A060036,9750 STS,Cosechadora,CQ9750A060036,ALFAROGABRIELALBANO (CONCI SA/ALFAROGABRIELALBANO),6015209,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),#N/A
CQ9750A070182,9750 STS,Cosechadora,CQ9750A070182,BFF GESTION DE NEGOCIOS SRL (CONCI SA/BFF GESTION DE NEGOCIOS SRL),6142645,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
RIZZI - COSECHADORA 9750,9750 STS,Cosechadora,CQ9750A060048,JOSE LUIS RIZZI (CONCI SA/JOSE LUIS RIZZI),5977937,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),SINSACATE
SOL SRL - 9750 STS,9750 STS,Cosechadora,CQ9750A000840,SOL SRL (CONCI SA/SOL SRL),4114801,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,24-2 (10.29.3422-90),PILAR
SUBILS - Cosechadora 9750 STS,9750 STS,Cosechadora,CQ9750A070232,SUBILS GABRIEL IVAN (CONCI SA/SUBILS GABRIEL IVAN),2817721,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),PILAR
9760 - Luis - Boglich,9760 STS,Cosechadora,H09760S717003,INTANA SAS (CONCI SA/INTANA SAS),3145801,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9760 STS,9760 STS,Cosechadora,H09760S710666,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
1CQ9770AJE0092657,9770 STS,Cosechadora,1CQ9770AJE0092657,GABRIEL OSCAR CIRIACI (CONCI SA/GABRIEL OSCAR CIRIACI),5794092,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
9770,9770 STS,Cosechadora,1CQ9770AAD0092015,PROSDOCIMO SERGIO ALEJANDRO (CONCI SA/PROSDOCIMO SERGIO ALEJANDRO),482272,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
9770,9770 STS,Cosechadora,1CQ9770ATA0090140,SERVICIOS AGROPECUARIOS STEIN HERMANOS (CONCI SA/SERVICIOS AGROPECUARIOS STEIN HERMANOS),5774322,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,23-3 (10.27.3135-113),PILAR
9770 STS,9770 STS,Cosechadora,H09770S725222,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,25.4 (10.35.3817-9),#N/A
9770 STS Don Reinaldo,9770 STS,Cosechadora,1CQ9770ACD0092156,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
9770STS LUPI,9770 STS,Cosechadora,1CQ9770AVD0092580,CONCI SA,271361,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,25.4 (10.35.3817-9),CORDOBA
cosechadora 2 S9770,9770 STS,Cosechadora,1CQ9770AEB0090959,Magnano Enrique Andres (CONCI SA/Magnano Enrique Andres),5923078,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Cosechadora 9770,9770 STS,Cosechadora,1CQ9770ALD0091593,PER IZA SRL (CONCI SA/PER IZA SRL),4559521,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora 9770 STS,9770 STS,Cosechadora,1CQ9770ALD0091710,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
H09770S728187,9770 STS,Cosechadora,HO9770S728187,Mahuen SA (CONCI SA/Mahuen SA),509737,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),CORDOBA
1CQS440ACL0135112,S440,Cosechadora,1CQS440ACL0135112,CONCI SA,271361,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S 440-Cosechadora-Rosso Fabian,S440,Cosechadora,1CQS440AJL0135108,FABIAN ROSSO (CONCI SA/FABIAN ROSSO),512823,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4600 CommandCenter V2,24-2 (10.29.3422-105),PILAR
1J0S550BAJ0120177,S550,Cosechadora,1J0S550BAJ0120177,REBURDO (CONCI SA/REBURDO),399840,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),ARROYITO
1J0S550BCN0145141,S550,Cosechadora,1J0S550BCN0145141,Del Portillo SRL (CONCI SA/Del Portillo SRL),2822501,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,23-1 (10.25.2820-66),#N/A
1J0S550BCP0145157,S550,Cosechadora,1J0S550BCP0145157,DE GIORGIO ROBERTO SEBASTIAN (CONCI SA/DE GIORGIO ROBERTO SEBASTIAN),604901,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),SINSACATE
1J0S550BCP0145160,S550,Cosechadora,1J0S550BCP0145160,CRISTOBAL MUNOZ (CONCI SA/CRISTOBAL MUNOZ),5934518,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),ARROYITO
1J0S550BKL0135100,S550,Cosechadora,1J0S550BKL0135100,ALBERTO NIVOLI SOCIEDAD ANONIMA (CONCI SA/ALBERTO NIVOLI SOCIEDAD ANONIMA ),490642,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),ARROYITO
1J0S550BLS0155112,S550,Cosechadora,1J0S550BLS0155112,ACTIS SRL (CONCI SA/ACTIS SRL),3913141,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),ARROYITO
Campos del chañar(Olocco) S550,S550,Cosechadora,1J0S550BJG0110141,CAMPOS EL CHAÑAR S.R.L. (CONCI SA/CAMPOS EL CHAÑAR S.R.L.),6108192,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),CORDOBA
Cosechadora S550,S550,Cosechadora,1J0S550BKH0120104,JOAQUIN MARTINEZ (CONCI SA/JOAQUIN MARTINEZ),491902,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S550,S550,Cosechadora,1J0S550BLN0145121,VALLOZZI NORBERTO HUGO (CONCI SA/VALLOZZI NORBERTO HUGO),673101,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),PILAR
Cosechadora S550 Baldini,S550,Cosechadora,1J0S550BVK0130109,BALDINI R Y MAGNANO M S A (CONCI SA/BALDINI R Y MAGNANO M S A),468911,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
GUSTAVO AIMAR-S550,S550,Cosechadora,1J0S550BJM0135133,AIMAR GUSTAVO E IRIS S.H. (CONCI SA/AIMAR GUSTAVO E IRIS S.H.),515182,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,25.4 (10.35.3817-13),PILAR
S550,S550,Cosechadora,1J0S550BPP0145162,BRUNO EDUARDO ESTEBAN (CONCI SA/BRUNO EDUARDO ESTEBAN),548129,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),SANTA ROSA
S550,S550,Cosechadora,1J0S550BLK0130100,ROSTIROLLA HECTOR RAUL (CONCI SA/ROSTIROLLA HECTOR RAUL),440733,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,25.1 (10.30.3567-72),SINSACATE
S550 - Grupo Del Sur,S550,Cosechadora,1J0S550BEF0110101,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),CORDOBA
S550 EMFEL AGRO,S550,Cosechadora,1J0S550BHF0090009,EMFEL AGRO SA (CONCI SA/EMFEL AGRO SA),7214101,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
S550 MIRETTI JORGE,S550,Cosechadora,1J0S550BPM0140121,MIRETTI JORGE ALBERTO (CONCI SA/MIRETTI JORGE ALBERTO),567568,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),PILAR
S550 PIRCHIO,S550,Cosechadora,1CQS550AAJ0120385,PIRCHIO JAVIER (CONCI SA/PIRCHIO JAVIER),6173409,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),#N/A
UANINI S550,S550,Cosechadora,1J0S550BPJ0120169,UANINI JOSE Y GERMAN (CONCI SA/UANINI JOSE Y GERMAN),421686,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
1J0S660BCH0120268,S660,Cosechadora,1J0S660BCH0120268,CONCI SA,271361,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BEH0120164,S660,Cosechadora,1J0S660BEH0120164,ÑAÑEZ DANILO (CONCI SA/ÑAÑEZ DANILO),3585341,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
1J0S660BHG0110182,S660,Cosechadora,1J0S660BHG0110182,TROBBIANI NESTOR DANIEL Y OTRO SH (CONCI SA/TROBBIANI NESTOR DANIEL Y OTRO SH),515775,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BKF0110107,S660,Cosechadora,1J0S660BKF0110107,FALISTOCCO CARINA LUJAN (CONCI SA/FALISTOCCO CARINA LUJAN),579822,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BLF0090044,S660,Cosechadora,1J0S660BLF0090044,CAMPOS EL EXODO SA (CONCI SA/CAMPOS EL EXODO SA),597057,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S660BVG0110243,S660,Cosechadora,1J0S660BVG0110243,CONCI SA,271361,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Bolatti 257,S660,Cosechadora,1J0S660BVG0110257,Contratistas Rurales Los 2 Hermanos (CONCI SA/Contratistas Rurales Los 2 Hermanos),368701,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
Campetella S660,S660,Cosechadora,1J0S660BPF0090049,CAMPETELLA (CONCI SA/CAMPETELLA),277819,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora Don Nisio S660,S660,Cosechadora,1J0S660BVJ0125123,Don Nisio (CONCI SA/Don Nisio),1293121,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S 660 Marinozzi,S660,Cosechadora,1J0S660BCH0120179,MARINOZZI LUCAS MARTIN (CONCI SA/MARINOZZI LUCAS MARTIN),444715,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
Cosechadora S 660 Prosdocimo,S660,Cosechadora,1J0S660BPH0120119,PROSDOCIMO PD Y PROSDOCIMO GA SH (CONCI SA/PROSDOCIMO PD Y PROSDOCIMO GA SH),516546,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora S660,S660,Cosechadora,1J0S660BCF0090047,SEVERINI JORGE HUMBERTO (CONCI SA/SEVERINI JORGE HUMBERTO),533733,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
Cosechadora S660 Giordano Juan,S660,Cosechadora,1J0S660BHG0110201,GIORDANO JUAN BERNARDO (CONCI SA/GIORDANO JUAN BERNARDO),445192,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
John Deere S660,S660,Cosechadora,1J0S660BAH0120161,Mateos Hermanos SRL (CONCI SA/Mateos Hermanos SRL),3260421,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Picca-Cosechadora S660,S660,Cosechadora,1J0S660BJG0110255,PICCA MARIO (CONCI SA/PICCA MARIO),443861,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.34.1345,PILAR
PLAZA - COSECHADORA S660,S660,Cosechadora,1J0S660BTF0090034,PLAZA ARIEL GREGORIO (CONCI SA/PLAZA ARIEL GREGORIO),2750921,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660,S660,Cosechadora,1J0S660BAJ0125110,Compañia De Pieles Del Sur (CONCI SA/Compañia De Pieles Del Sur ),419485,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,#N/A
S660,S660,Cosechadora,1J0S660BPG0110172,GIANESINI MARCELO A Y GIANESINI JORGE SH (CONCI SA/GIANESINI MARCELO A Y GIANESINI JORGE SH),585887,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660,S660,Cosechadora,1J0S660BHH0120180,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660,S660,Cosechadora,1J0S660BEG0110202,VIFONCOR SA (CONCI SA/VIFONCOR SA),544708,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
S660 EL HORNERO,S660,Cosechadora,1J0S660BHG0110196,EL HORNERO SA (CONCI SA/EL HORNERO SA),512821,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 - Vieja,S660,Cosechadora,1J0S660BKH0120252,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660 1,S660,Cosechadora,1J0S660BJH0120219,GIRARDI DANIEL (CONCI SA/GIRARDI DANIEL),2492901,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.34.1345,SINSACATE
S660 Ambrosino,S660,Cosechadora,1J0S660BLG0110245,ESTEBAN AMBROSINO E HIJOS SA (CONCI SA/ESTEBAN AMBROSINO E HIJOS SA),307424,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
S660 DAVID,S660,Cosechadora,1J0S660BVH0120188,CIRIACCI EDUARDO JOSE (CONCI SA/CIRIACCI EDUARDO JOSE),1127841,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660 DEMARCHI (3),S660,Cosechadora,1J0S660BEH0120178,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 DEMARCHI (6),S660,Cosechadora,1J0S660BCJ0125100,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
S660 Don Gordo SRL,S660,Cosechadora,1J0S660BLH0120260,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660 Francesconi,S660,Cosechadora,1J0S660BCF0110112,Daniel Francesconi (CONCI SA/Daniel Francesconi),7210962,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,#N/A
S660 LA MATILDE,S660,Cosechadora,1J0S660BAH0120158,CONCI SA,271361,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660 LOSANO,S660,Cosechadora,1J0S660BCJ0120320,LOSANO LUIS NICOLAS (CONCI SA/LOSANO LUIS NICOLAS ),426894,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660 Vaccarini,S660,Cosechadora,1J0S660BCH0120196,VACCARIN CESAR Y VACCARINI LEANDRO (CONCI SA/VACCARIN CESAR Y VACCARINI LEANDRO),356035,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
S660- Nueva,S660,Cosechadora,1J0S660BCK0125137,Graziani Hugo (CONCI SA/Graziani Hugo),351907,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,PILAR
S660-AGRONORTE,S660,Cosechadora,1J0S660BHG0110165,EL CRICHO S.R.L (CONCI SA/EL CRICHO S.R.L),283803,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Yori Matias,S660,Cosechadora,1J0S660BEJ0120333,YORI MATIAS GABRIEL (CONCI SA/YORI MATIAS GABRIEL),471916,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1J0S670BTF0090038,S670,Cosechadora,1J0S670BTF0090038,AGROPECUARIA LAMACOR SA (CONCI SA/AGROPECUARIA LAMACOR SA),1965561,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
1J0S670BTH0120190,S670,Cosechadora,1J0S670BTH0120190,RUFFINO ALDO ESTEBAN JOSE (CONCI SA/RUFFINO ALDO ESTEBAN JOSE),428130,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,G5Plus Universal,25.3 (10.32.3817-138),CORDOBA
1J0S670BTH0120223,S670,Cosechadora,1J0S670BTH0120223,ZAMORA EDGAR EDUARDO (CONCI SA/ZAMORA EDGAR EDUARDO),2671521,01/07/2022 0:00,30/06/2023 23:59,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
