Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
STS 9670 Chiavassa,9670 STS,Cosechadora,J06090H003990,Corral del Zarco (CONCI SA/Corral del Zarco),582358,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.32.1226,ARROYITO
9750,9750 STS,Cosechadora,CQ9750A080143,FEDERICO GENESIO (CONCI SA/FEDERICO GENESIO),6193555,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),CORDOBA
9750,9750 STS,Cosechadora,CQ9750A080377,Martin Alvarez (CONCI SA/Martin Alvarez),7239125,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),ARROYITO
9750 Prosdocimo,9750 STS,Cosechadora,CQ9750A070074,PROSDOCIMO PD Y PROSDOCIMO GA SH (CONCI SA/PROSDOCIMO PD Y PROSDOCIMO GA SH),516546,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
9750 STS,9750 STS,Cosechadora,CQ9750A080011,FABJAV HNOS SAS (CONCI SA/FABJAV HNOS SAS),7304044,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9750sts,9750 STS,Cosechadora,J06081H050566,BONELLI MARIO FRANCISCO (CONCI SA/BONELLI MARIO FRANCISCO),7304760,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SINSACATE
AGRICOLA FADIL JD 9750,9750 STS,Cosechadora,CQ9750A060074,AGRICOLA FADIL (CONCI SA/AGRICOLA FADIL),1485621,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
CQ9750A060036,9750 STS,Cosechadora,CQ9750A060036,ALFAROGABRIELALBANO (CONCI SA/ALFAROGABRIELALBANO),6015209,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),#N/D
CQ9750A070182,9750 STS,Cosechadora,CQ9750A070182,BFF GESTION DE NEGOCIOS SRL (CONCI SA/BFF GESTION DE NEGOCIOS SRL),6142645,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
RIZZI - COSECHADORA 9750,9750 STS,Cosechadora,CQ9750A060048,JOSE LUIS RIZZI (CONCI SA/JOSE LUIS RIZZI),5977937,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),SINSACATE
SOL SRL - 9750 STS,9750 STS,Cosechadora,CQ9750A000840,SOL SRL (CONCI SA/SOL SRL),4114801,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,24-2 (10.29.3422-90),PILAR
SUBILS - Cosechadora 9750 STS,9750 STS,Cosechadora,CQ9750A070232,SUBILS GABRIEL IVAN (CONCI SA/SUBILS GABRIEL IVAN),2817721,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9760 - Luis,9760 STS,Cosechadora,H09760S717003,INTANA SAS (CONCI SA/INTANA SAS),3145801,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9760 STS,9760 STS,Cosechadora,H09760S710666,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
1CQ9770ACD0092271,9770 STS,Cosechadora,1CQ9770ACD0092271,PAULA BEATRIZ CAPELLO (CONCI SA/PAULA BEATRIZ CAPELLO),7366183,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1CQ9770AJE0092657,9770 STS,Cosechadora,1CQ9770AJE0092657,GABRIEL OSCAR CIRIACI (CONCI SA/GABRIEL OSCAR CIRIACI),5794092,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
9770,9770 STS,Cosechadora,1CQ9770AAD0092015,PROSDOCIMO SERGIO ALEJANDRO (CONCI SA/PROSDOCIMO SERGIO ALEJANDRO),482272,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
9770,9770 STS,Cosechadora,1CQ9770ATA0090140,SERVICIOS AGROPECUARIOS STEIN HERMANOS (CONCI SA/SERVICIOS AGROPECUARIOS STEIN HERMANOS),5774322,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,23-3 (10.27.3135-113),PILAR
9770,9770 STS,Cosechadora,1CQ9770ALE0092695,TOMASKI WALTER ADRIAN Y TOMASKI DANIEL (CONCI SA/TOMASKI WALTER ADRIAN Y TOMASKI DANIEL),493670,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),CORDOBA
9770 STS,9770 STS,Cosechadora,H09770S725222,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-9),#N/D
9770 STS Don Reinaldo,9770 STS,Cosechadora,1CQ9770ACD0092156,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
9770S,9770 STS,Cosechadora,H09770S728166,CRUCIANELLI DANIEL ADRIAN (CONCI SA/CRUCIANELLI DANIEL ADRIAN),357045,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
9770STS LUPI,9770 STS,Cosechadora,1CQ9770AVD0092580,SOCIEDAD JSE (CONCI SA/SOCIEDAD JSE),4511541,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-9),CORDOBA
cosechadora 2 S9770,9770 STS,Cosechadora,1CQ9770AEB0090959,Magnano Enrique Andres (CONCI SA/Magnano Enrique Andres),5923078,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Cosechadora 9770,9770 STS,Cosechadora,1CQ9770ALD0091593,PER IZA SRL (CONCI SA/PER IZA SRL),4559521,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora 9770 STS,9770 STS,Cosechadora,1CQ9770ALD0091710,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
H09770S728187,9770 STS,Cosechadora,HO9770S728187,Mahuen SA (CONCI SA/Mahuen SA),509737,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),CORDOBA
H09860S720957,9860 STS,Cosechadora,H09860S720957,Mario Lujan Vilches (CONCI SA/Mario Lujan Vilches),5930953,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
9870 STS,9870 STS,Cosechadora,1H09870SVA0740225,DRUSIAN RUBEN EDUARDO (CONCI SA/DRUSIAN RUBEN EDUARDO),228477,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SINSACATE
Challenger 540C,COSECHADORA,Cosechadora,C540C4EZX00BG-IOTAG,DANIOTTI JULIO CESAR (CONCI SA/DANIOTTI JULIO CESAR),5810941,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
NH 790,CR-7.90,Cosechadora,CORYCR790MKJ101020,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
NH CR 7.90,CR-7.90,Cosechadora,CORYCR790CMKJ01021-IOTAG,DANIOTTI JULIO CESAR (CONCI SA/DANIOTTI JULIO CESAR),5810941,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
NH CR 790,CR-7.90,Cosechadora,CORYCR790MKJ01020,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
NH CR 8.90,CR-8.90,Cosechadora,JHFY8090AJJ410420,DANIOTTI JULIO CESAR (CONCI SA/DANIOTTI JULIO CESAR),5810941,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
CLASS LEXION 750,LEXION 750,Cosechadora,C6500799,AGROSERVICIOS SAN CAYETANO SS (CONCI SA/AGROSERVICIOS SAN CAYETANO SS),5822092,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1CQS440ACL0135112,S440,Cosechadora,1CQS440ACL0135112,LA SUIZA SA (CONCI SA/LA SUIZA SA),7065948,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
1CQS440AJN0140358,S440,Cosechadora,1CQS440AJN0140358,CONCI SA,271361,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
S 440-Cosechadora-Rosso Fabian,S440,Cosechadora,1CQS440AJL0135108,FABIAN ROSSO (CONCI SA/FABIAN ROSSO),512823,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4600 CommandCenter V2,24-2 (10.29.3422-105),PILAR
S5 500 Pedro Cravero,S5 500,Cosechadora,1J0S550BCT0160140,Cravero Pedro (CONCI SA/Cravero Pedro ),528873,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),PILAR
1CQS550AAJ0120385,S550,Cosechadora,1CQS550AAJ0120385,GGYDROSSIANOSS (CONCI SA/GGYDROSSIANOSS),566764,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),PILAR
1CQS550AKH0120312,S550,Cosechadora,1CQS550AKH0120312,CARBAJAL LUCARELLI JAVIER FRANCISCO (CONCI SA/CARBAJAL LUCARELLI JAVIER FRANCISCO),5829606,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
1CQS550AKH0120326,S550,Cosechadora,1CQS550AKH0120326,SUCESION DE DEL PRATO MARIO (CONCI SA/SUCESION DE DEL PRATO MARIO),593558,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
1J0S550BAJ0120177,S550,Cosechadora,1J0S550BAJ0120177,REBURDO (CONCI SA/REBURDO),399840,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,25.2 (10.31.3676-103),ARROYITO
1J0S550BCN0145141,S550,Cosechadora,1J0S550BCN0145141,Del Portillo SRL (CONCI SA/Del Portillo SRL),2822501,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,23-1 (10.25.2820-66),#N/D
1J0S550BCP0145157,S550,Cosechadora,1J0S550BCP0145157,DE GIORGIO ROBERTO SEBASTIAN (CONCI SA/DE GIORGIO ROBERTO SEBASTIAN),604901,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
1J0S550BCP0145160,S550,Cosechadora,1J0S550BCP0145160,CRISTOBAL MUNOZ (CONCI SA/CRISTOBAL MUNOZ),5934518,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),ARROYITO
1J0S550BKL0135100,S550,Cosechadora,1J0S550BKL0135100,ALBERTO NIVOLI SOCIEDAD ANONIMA (CONCI SA/ALBERTO NIVOLI SOCIEDAD ANONIMA ),490642,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-9),ARROYITO
1J0S550BKN0140140,S550,Cosechadora,1J0S550BKN0140140,ALEJANDROYGUILLERMOTROSSEROSH (CONCI SA/ALEJANDROYGUILLERMOTROSSEROSH),4427201,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
1J0S550BLK0130100,S550,Cosechadora,1J0S550BLK0130100,JONIAGRO SA (CONCI SA/JONIAGRO SA),6050952,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-72),SINSACATE
1J0S550BLS0155112,S550,Cosechadora,1J0S550BLS0155112,ACTIS SRL (CONCI SA/ACTIS SRL),3913141,01/11/2022 0:00,31/10/2023 23:59,,,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),ARROYITO
